Word,Dual,Dual2
about,lives,lives
other,fungi,fungi
their,funds,funds
first,newly,newly
would,might,might
price,funds,funds
email,proxy,proxy
world,punic,china
music,dylan,banjo
after,wound,wound
video,flash,flash
links,payer,payer
years,month,month
items,phyla,phyla
group,clade,niche
under,libya,amity
games,blitz,blitz
could,might,might
great,indus,duchy
hotel,cabin,cabin
store,build,build
terms,valid,valid
right,flank,flank
those,valid,valid
using,batch,batch
phone,stack,stack
forum,pages,pages
based,micro,micro
black,white,white
index,graph,graph
being,crowd,crowd
women,girls,girls
today,since,since
south,kenya,ridge
pages,xhtml,forum
found,chasm,chasm
house,privy,privy
power,gains,gains
while,among,among
place,round,round
think,argue,argue
north,lakes,lakes
media,blogs,focus
water,fluid,fluid
since,today,today
guide,shtml,watch
board,chief,chief
white,black,black
times,world,world
hours,twice,twice
image,lotus,lotus
money,fraud,fraud
reply,admit,admit
value,infty,point
learn,touch,touch
print,flash,flash
stock,brand,brand
point,value,value
large,thick,thick
table,chord,chord
model,basic,basic
human,overt,overt
movie,lynch,lynch
march,until,until
study,galen,logic
topic,vague,vague
below,graph,graph
party,likud,blocs
login,query,query
above,width,width
quote,diary,diary
story,fable,fable
rates,bulky,bulky
young,frail,frail
field,graph,graph
girls,mandy,candy
night,walks,walks
texas,yukon,chino
poker,whist,whist
range,shift,shift
court,pleas,pleas
audio,shtml,bytes
light,waves,waves
write,laugh,laugh
given,stuck,stuck
files,proxy,proxy
china,egypt,ruble
might,would,would
month,years,years
major,vying,vying
space,orbit,orbit
cards,phone,phone
child,woman,woman
share,imply,imply
radio,msnbc,guest
until,march,march
track,bonus,bonus
least,grown,grown
trade,opium,opium
close,faint,faint
drive,shaft,shaft
short,quick,quick
means,proxy,proxy
daily,forum,forum
beach,mount,mount
style,banjo,banjo
front,backs,backs
parts,whole,whole
early,disco,disco
miles,fundy,bronx
sound,pitch,pitch
works,haydn,fugal
rules,match,match
final,score,score
adult,women,women
thing,dream,dream
cheap,flour,flour
third,goals,goals
gifts,mercy,mercy
cover,stand,stand
often,risky,risky
watch,spend,spend
deals,humor,humor
words,kanji,latin
heart,lungs,lungs
clear,doubt,doubt
makes,would,would
taken,porch,porch
quick,delay,delay
whole,unity,unity
later,cimon,vying
basic,model,model
along,duets,duets
among,cults,cults
death,glory,glory
brand,lexus,stock
doing,spake,spake
loans,price,price
entry,gmail,audio
notes,graph,graph
force,units,units
album,disco,disco
views,dogma,dogma
plans,tried,tried
build,cater,cater
types,cmavo,fungi
lines,track,track
asked,ought,ought
lower,pitch,pitch
names,glyph,glyph
woman,child,child
cable,ports,ports
score,album,album
shown,cited,cited
flash,micro,micro
ideas,humor,humor
homes,train,train
super,namco,match
cause,imply,imply
focus,trend,trend
voice,gumby,drums
comes,drawn,drawn
brown,davey,leach
forms,phyla,phyla
smith,gould,frank
thank,yours,yours
sport,flume,flume
ready,quick,quick
round,match,match
built,roads,roads
earth,cloud,cloud
extra,bonus,bonus
rated,shown,shown
quite,wrong,wrong
horse,giant,giant
owner,slick,slick
takes,wound,wound
bring,steal,steal
input,frame,frame
agent,proxy,proxy
valid,zeros,zeros
grand,hotel,hotel
trial,judge,judge
units,force,force
wrote,plays,plays
metal,cords,cords
funds,price,price
guest,clown,clown
grade,pitch,pitch
panel,bomis,stick
match,round,round
plant,squid,squid
stage,clown,clown
maybe,shout,shout
youth,pride,pride
break,fight,fight
dance,sport,sport
enjoy,admit,admit
block,shaft,shaft
fixed,stack,stack
wrong,shame,shame
hands,mercy,mercy
worth,fined,fined
coast,rhine,ridge
grant,jolie,filed
scale,drift,drift
stand,climb,climb
frame,input,input
chief,mayor,mayor
gives,campy,campy
heard,stuck,stuck
begin,throw,throw
royal,dukes,dukes
clean,syrup,syrup
suite,dolby,acorn
older,sixty,sixty
whose,frink,guild
naked,brush,brush
lives,young,young
stone,brick,brick
buyer,login,login
waste,fluid,fluid
chair,synod,synod
phase,orbit,orbit
shirt,mandy,candy
crime,tough,tough
count,basie,swear
claim,doubt,doubt
patch,wings,wings
alone,right,right
saint,herzl,codex
drugs,toxic,toxic
joint,badge,badge
fresh,candy,candy
dates,purim,runic
prime,fouad,count
began,would,would
louis,henry,henry
urban,sited,sited
tours,milan,famed
labor,funds,funds
heavy,moist,moist
solid,wafer,wafer
touch,knife,knife
goals,merit,merit
magic,quest,quest
mount,ridge,ridge
smart,punch,punch
latin,codex,codex
avoid,crush,crush
birth,woman,woman
virus,clone,clone
abuse,child,child
facts,humor,humor
faith,mercy,mercy
chain,jumps,jumps
moved,swung,swung
reach,build,build
films,debut,debut
owned,firms,firms
draft,bench,bench
chart,kylie,index
clubs,poker,poker
equal,width,width
codes,xhtml,glyph
kinds,phyla,phyla
teams,rugby,rugby
tried,plans,plans
named,frock,frock
laser,optic,optic
taxes,dowry,dowry
mouse,crank,crank
brain,fetus,fetus
dream,ghost,ghost
clips,tuner,tuner
brief,month,month
eight,psalm,psalm
wants,liked,liked
alert,punch,punch
truck,wagon,wagon
votes,likud,fraud
ocean,drift,drift
depth,focal,focal
train,locks,locks
route,basin,basin
frank,clive,butch
speak,ugric,cling
query,dhtml,login
judge,trial,trial
bytes,molar,molar
fight,break,break
filed,sworn,sworn
banks,plied,plied
leads,owing,owing
wales,bronx,bronx
minor,flats,flats
noted,claim,claim
spent,havoc,havoc
helps,avoid,avoid
drink,sauce,sauce
rings,aphex,ephod
henry,louis,louis
delta,yukon,prism
bonus,track,track
adobe,mysql,chips
layer,optic,optic
spend,climb,climb
ratio,pulse,pulse
empty,bound,bound
ideal,norms,norms
parks,devon,hotel
cream,dough,dough
boxes,punch,punch
shape,cloud,cloud
firms,quota,quota
usage,topic,topic
mixed,grown,grown
exist,macro,macro
angel,witch,witch
width,angle,angle
noise,bulky,bulky
sharp,knife,knife
knows,cried,cried
plate,rough,rough
logic,parse,parse
plain,rocky,rocky
costa,niger,ruble
trail,dunes,dunes
setup,crank,crank
blues,garth,piano
scope,unity,unity
crazy,lovin,thief
bears,hound,hound
mouth,snake,snake
fruit,honey,honey
sugar,honey,honey
stick,pedal,pedal
slide,thumb,thumb
exact,minus,minus
bound,empty,empty
storm,cabin,cabin
micro,flash,flash
paint,brush,brush
delay,quick,quick
pilot,squad,squad
novel,diary,diary
ultra,bogie,bogie
plays,wrote,wrote
truly,minds,minds
lodge,crypt,crypt
broad,multi,niche
guard,bench,bench
newly,forts,forts
raise,flock,flock
bands,flute,flute
lunch,rides,rides
audit,mysql,proxy
tower,cabin,cabin
yours,thank,thank
solar,qubit,fixed
doubt,claim,claim
forth,aside,aside
split,foray,foray
twice,hours,hours
shift,delay,delay
marks,vowel,vowel
loved,wants,wants
birds,phyla,phyla
saved,flown,flown
piano,flute,flute
ports,cable,cable
teach,bring,bring
rapid,shock,shock
hairy,nosed,nosed
dutch,serbo,krone
holds,meant,meant
pulse,crank,crank
metro,wuhan,basin
strip,novel,novel
pearl,sioux,hunts
penis,ovary,ovary
heads,luzon,crown
opera,klimt,munch
blank,timer,timer
humor,bawdy,bawdy
lived,grown,grown
meant,would,would
plane,orbit,orbit
grace,idols,idols
roman,celts,dukes
trips,beach,beach
turns,piled,piled
proud,wives,wives
giant,ducks,ducks
angle,width,width
vinyl,drums,drums
worst,final,final
pants,glove,glove
nurse,kathy,child
quiet,angry,angry
crown,dukes,dukes
maker,clown,clown
picks,threw,threw
smoke,paint,paint
craft,pylon,pylon
blind,shame,shame
coins,grape,grape
actor,kevin,helms
finds,threw,threw
prize,hugos,locus
dirty,snake,snake
alive,drunk,drunk
prove,admit,admit
wings,patch,patch
ridge,snowy,snowy
moves,pitch,pitch
throw,climb,climb
trend,focus,focus
worse,badly,badly
boats,rifle,rifle
fiber,loads,loads
graph,infty,locus
talks,bring,bring
bonds,helix,helix
fraud,money,money
crash,pilot,pilot
inter,sambo,scudo
grove,tulsa,flint
spray,cloth,cloth
roads,built,built
faces,trunk,trunk
mayor,leigh,chief
yield,spark,spark
lakes,mound,mound
diary,novel,novel
kings,judah,duchy
flags,trunk,trunk
baker,dixon,finch
shock,renal,renal
ebony,lapis,lapis
drawn,split,split
beast,cupid,cupid
yards,twice,twice
jokes,bawdy,bawdy
globe,strip,strip
ghost,devil,devil
pride,youth,youth
chile,gabon,junta
quest,glory,glory
trans,wiley,clime
acres,yukon,width
vital,prone,prone
modes,input,input
opens,yacht,yacht
lucky,thief,thief
thick,woven,woven
vista,mungo,gofer
chips,turbo,turbo
grown,lifes,fused
smile,agony,agony
lands,tribe,tribe
armed,coups,coups
candy,skirt,skirt
tiger,ducks,ducks
folks,cried,cried
icons,garde,garde
moral,ethic,ethic
pound,liter,liter
bread,spicy,spicy
tough,candy,candy
chest,wound,wound
solve,admit,admit
tones,quark,quark
sight,blade,blade
towns,duchy,duchy
reads,bitch,bitch
roles,habit,habit
glory,quest,quest
fault,noise,noise
rugby,lions,lions
fluid,vapor,vapor
devil,ghost,ghost
sized,cloth,cloth
swing,tempo,tempo
poems,diary,diary
winds,rocky,rocky
gnome,flash,flash
noble,piast,cupid
shore,lying,lying
loves,bitch,bitch
rocks,inlet,inlet
corps,badge,badge
liver,axons,axons
decor,thins,thins
fails,ought,ought
intro,madge,slack
clerk,mason,mason
jeans,bumpy,bumpy
fonts,debug,debug
favor,spite,spite
sigma,tuple,tuple
aside,forth,forth
camps,irgun,rouge
trace,binds,binds
packs,vinyl,vinyl
spoke,admit,admit
rough,plate,plate
weird,bangs,bangs
holes,quark,quark
blade,stick,stick
meals,broth,broth
robin,casey,leach
strap,flick,flick
crowd,sneak,sneak
cloud,beams,beams
knife,strap,strap
shelf,drain,drain
liked,wants,wants
adopt,unify,unify
outer,basin,basin
tales,cupid,cupid
nodes,lymph,lymph
cited,shown,shown
tired,lucky,lucky
steam,pylon,pylon
acute,prion,lymph
carol,kevin,stein
stack,pixel,pixel
curve,shaft,shaft
amber,cloth,cloth
trunk,aisle,aisle
waves,drift,drift
camel,squid,squid
lamps,fibre,fibre
juice,vodka,vodka
