Word,Dual,Dual2,Good,Equal
about,lives,lives,,1
other,fungi,fungi,,1
their,funds,funds,,1
first,newly,newly,,1
would,might,might,1,1
price,funds,funds,1,1
email,proxy,proxy,1,1
world,punic,china,,0
music,dylan,banjo,,0
after,wound,wound,,1
video,flash,flash,,1
links,payer,payer,,1
years,month,month,,1
items,phyla,phyla,,1
group,clade,niche,,0
under,libya,amity,,0
games,blitz,blitz,,1
could,might,might,1,1
great,indus,duchy,,0
hotel,cabin,cabin,1,1
store,build,build,1,1
terms,valid,valid,,1
right,flank,flank,1,1
those,valid,valid,,1
using,batch,batch,,1
phone,stack,stack,,1
forum,pages,pages,,1
based,micro,micro,,1
black,white,white,,1
index,graph,graph,,1
being,crowd,crowd,,1
women,girls,girls,,1
today,since,since,1,1
south,kenya,ridge,,0
pages,xhtml,forum,,0
found,chasm,chasm,,1
house,privy,privy,,1
power,gains,gains,,1
while,among,among,,1
place,round,round,,1
think,argue,argue,1,1
north,lakes,lakes,,1
media,blogs,focus,,0
water,fluid,fluid,1,1
since,today,today,,1
guide,shtml,watch,,0
board,chief,chief,,1
white,black,black,,1
times,world,world,,1
hours,twice,twice,,1
image,lotus,lotus,,1
money,fraud,fraud,1,1
reply,admit,admit,,1
value,infty,point,,0
learn,touch,touch,,1
print,flash,flash,,1
stock,brand,brand,1,1
point,value,value,1,1
large,thick,thick,,1
table,chord,chord,,1
model,basic,basic,1,1
human,overt,overt,,1
movie,lynch,lynch,,1
march,until,until,,1
study,galen,logic,1,0
topic,vague,vague,1,1
below,graph,graph,,1
party,likud,blocs,,0
login,query,query,,1
above,width,width,,1
quote,diary,diary,1,1
story,fable,fable,1,1
rates,bulky,bulky,,1
young,frail,frail,1,1
field,graph,graph,,1
girls,mandy,candy,,0
night,walks,walks,,1
texas,yukon,chino,,0
poker,whist,whist,,1
range,shift,shift,,1
court,pleas,pleas,,1
audio,shtml,bytes,,0
light,waves,waves,,1
write,laugh,laugh,,1
given,stuck,stuck,,1
files,proxy,proxy,,1
china,egypt,ruble,,0
might,would,would,,1
month,years,years,,1
major,vying,vying,,1
space,orbit,orbit,1,1
cards,phone,phone,,1
child,woman,woman,1,1
share,imply,imply,,1
radio,msnbc,guest,,0
until,march,march,,1
track,bonus,bonus,1,1
least,grown,grown,,1
trade,opium,opium,,1
close,faint,faint,,1
drive,shaft,shaft,,1
short,quick,quick,,1
means,proxy,proxy,,1
daily,forum,forum,,1
beach,mount,mount,1,1
style,banjo,banjo,,1
front,backs,backs,,1
parts,whole,whole,,1
early,disco,disco,,1
miles,fundy,bronx,,0
sound,pitch,pitch,,1
works,haydn,fugal,,0
rules,match,match,,1
final,score,score,,1
adult,women,women,,1
thing,dream,dream,,1
cheap,flour,flour,,1
third,goals,goals,,1
gifts,mercy,mercy,,1
cover,stand,stand,,1
often,risky,risky,,1
watch,spend,spend,1,1
deals,humor,humor,,1
words,kanji,latin,,0
heart,lungs,lungs,,1
clear,doubt,doubt,1,1
makes,would,would,,1
taken,porch,porch,,1
quick,delay,delay,1,1
whole,unity,unity,,1
later,cimon,vying,,0
basic,model,model,,1
along,duets,duets,,1
among,cults,cults,,1
death,glory,glory,,1
brand,lexus,stock,,0
doing,spake,spake,,1
loans,price,price,,1
entry,gmail,audio,,0
notes,graph,graph,,1
force,units,units,,1
album,disco,disco,1,1
views,dogma,dogma,,1
plans,tried,tried,,1
build,cater,cater,,1
